Transaction Type,Area,Property Type,Property Sub Type,Amount,Property Size (sq.m),Bedrooms,Nearest Metro,Nearest Mall,Nearest Landmark,Project,Latitude_Project,Longitude_Project,parking
Mortgage,Mirdif,Unit,Flat,2029721.0,147.34,2,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- JANAYEN AVENUE ,25.22035,55.42324,Yes
Sales,PALM JUMEIRAH,Unit,Flat,9829000.0,231.53,3,Al Sufouh,Mall of the Emirates,Burj Al Arab,LUCE,25.10757,55.24194,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1367606.0,258.84,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Sales,TOWN SQUARE,Unit,Flat,1278888.0,130.23,3,,,Dubai Cycling Course,ASCOT RESIDENCES,25.11512,55.13978,Yes
Sales,Jabal Ali First,Unit,Flat,876777.0,71.69,2,ENERGY Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,The Nook,25.10757,55.24194,Yes
Mortgage,DAMAC HILLS,Unit,Flat,636000.0,76.73,1,,,Motor City,DAMAC HILLS - GOLF VISTA,25.26905,55.44547,Yes
Sales,BUSINESS BAY,Unit,Flat,712000.0,43.54,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,ZADA TOWER,25.07223,55.14243,Yes
Sales,DUBAI MARINA,Unit,Flat,1550000.0,78.78,1,Marina Mall Metro Station,Marina Mall,Burj Al Arab,DUBAI MARINA MALL,25.07627,55.13811,Yes
Sales,BURJ KHALIFA,Unit,Flat,2150000.0,116.78,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,CLAREN 1,25.19104,55.2716,Yes
Sales,Al Kifaf,Unit,Flat,2127312.0,118.29,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,Um Suqaim Third,Unit,Flat,2389000.0,102.98,2,,,,Lamaa,25.10757,55.24194,Yes
Sales,DUBAI MARINA,Unit,Flat,4120000.0,165.06,3,Jumeirah Beach Residency,Marina Mall,Burj Al Arab,5242,25.10757,55.24194,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,3000000.0,154.68,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK RISE ,25.20809,55.31542,Yes
Sales,SILICON OASIS,Unit,Flat,870000.0,134.19,2,,,IMG World Adventures,BINGHATTI STARS,25.10757,55.24194,Yes
Gifts,JUMEIRAH BEACH RESIDENCE,Unit,Hotel Apartment,5256615.0,173.25,3,Jumeirah Beach Residency,Marina Mall,Burj Al Arab,Jumeirah Gate,25.1904,55.23159,Yes
Sales,MIRA,Building,Villa,1950000.0,261.8,3,,,Dubai Cycling Course,REEM - MIRA OASIS COMMUNITY PHASE 3,25.01492,55.30262,No
Sales,Wadi Al Safa 5,Building,Villa,2295888.0,144.84,3,,,,Arabian Ranches lll - Anya 2,25.03297,55.27236,No
Sales,BURJ KHALIFA,Unit,Flat,1967840.0,69.34,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,ELEGANCE TOWER,25.07223,55.14243,Yes
Sales,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,610515.0,75.07,1,,,IMG World Adventures,BLUE WAVE,25.03941,55.23579,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,680000.0,86.53,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,PLAZZO HEIGHTS,25.06546,55.20875,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Building,Villa,2550000.0,197.61,4,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Hyati Avenue,25.04721,55.26712,No
Sales,DUBAI WATER CANAL,Unit,Flat,3640086.0,147.79,2,Business Bay Metro Station,Dubai Mall,Burj Khalifa,Canal Front Residences-CF7 & CF8 & CF9,25.11729,55.13363,Yes
Sales,Al Yufrah 1,Building,Villa,1665888.0,137.76,3,,,,The Valley - Elora,25.0157,55.20042,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,675000.0,63.94,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,Al Yelayiss 2,Building,Villa,1832888.0,176.9,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Mortgage,BUSINESS BAY,Unit,Flat,550000.0,43.69,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,ZADA TOWER,25.07223,55.14243,Yes
Sales,BURJ KHALIFA,Unit,Flat,4600000.0,124.97,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Burj Royale,25.18656,55.27617,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1780888.0,103.49,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - North,25.11512,55.13978,Yes
Sales,Wadi Al Safa 5,Building,Villa,2250888.0,144.84,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,BURJ KHALIFA,Unit,Flat,1200000.0,77.08,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE SIGNATURE,25.18435,55.26755,Yes
Sales,DUBAI MARINA,Unit,Flat,1045000.0,75.09,1,Marina Towers,Marina Mall,Burj Al Arab,TORCH TOWER,25.07223,55.14243,Yes
Mortgage,DUBAI CREEK HARBOUR,Unit,Flat,506632.0,63.45,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Bayshore,25.30536,55.35598,Yes
Sales,DUBAI MARINA,Unit,Flat,3950000.0,102.34,2,Jumeirah Lakes Towers,Marina Mall,Burj Al Arab,VIDA Residences Dubai Marina,25.224781,55.255158,Yes
Sales,BUSINESS BAY,Unit,Flat,3217653.0,139.28,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AL HABTOOR CITY,25.18408,55.25417,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,845000.0,61.87,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,LEVANTO BY ORO24,25.217533,55.276428,Yes
Sales,BURJ KHALIFA,Unit,Flat,7000000.0,216.74,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,BURJ KHALIFA TOWERS,25.18656,55.27617,Yes
Sales,DUBAI HILLS,Building,Villa,4000000.0,268.28,4,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,Maple III,25.08948,55.25535,No
Sales,BUSINESS BAY,Unit,Flat,1100000.0,84.23,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,ELITE BUSINESS BAY RESIDENCE,25.18475,55.26704,Yes
Sales,BUSINESS BAY,Unit,Flat,2227414.0,117.76,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,NOBLES,25.10757,55.24194,Yes
Sales,BURJ KHALIFA,Unit,Flat,15142888.0,532.77,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,THE RESIDENCE | Burj Khalifa,25.18656,55.27617,Yes
Sales,BURJ KHALIFA,Unit,Hotel Apartment,2000000.0,63.02,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Vida Dubai Mall,25.20138,55.26923,Yes
Mortgage,ARJAN,Unit,Flat,478224.0,120.78,2,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,BUCEPHALUS,25.10757,55.24194,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1110000.0,63.52,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,BONNINGTON TOWER HOTEL & RESIDENCE DUBAI,25.0595,55.21613,Yes
Sales,Zaabeel First,Unit,Flat,10420000.0,231.44,2,,,,One Za'abeel,25.22379,55.29586,Yes
Sales,Wadi Al Safa 5,Building,Villa,2033888.0,145.29,3,,,,Arabian Ranches lll - Raya,25.04994,55.26902,No
Mortgage,BUSINESS BAY,Unit,Flat,3645833.0,215.47,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,J ONE,25.10757,55.24194,Yes
Mortgage,JUMEIRAH BEACH RESIDENCE,Unit,Flat,4908750.0,180.19,3,Jumeirah Beach Residency,Marina Mall,Burj Al Arab,Jumeirah Gate,25.1904,55.23159,Yes
Sales,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,1250000.0,123.69,2,Healthcare City Metro Station,Dubai Mall,Downtown Dubai,Binghatti Avenue,25.04721,55.26712,Yes
Sales,TOWN SQUARE,Unit,Flat,560888.0,44.52,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,815000.0,61.87,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,LEVANTO BY ORO24,25.217533,55.276428,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,3123888.0,114.61,2,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,DUBAI HARBOUR,Unit,Flat,7793888.0,191.22,3,,,,Address The Bay,25.2017,55.27129,Yes
Sales,MOTOR CITY,Unit,Flat,1649888.0,188.42,3,Dubai Internet City,Mall of the Emirates,Motor City,The Community Motor City ,25.04492,55.23872,Yes
Sales,REMRAAM,Unit,Flat,365000.0,70.14,1,,,Motor City,REMRAAM,25.00587,55.25323,Yes
Sales,DAMAC HILLS,Unit,Flat,749200.0,78.81,1,,,Motor City,DAMAC HILLS - GOLF PROMENADE,25.08227,55.14337,Yes
Sales,Al Wasl,Unit,Flat,5236000.0,153.42,3,,,,Erin,25.25824,55.37988,Yes
Mortgage,DUBAI MARINA,Unit,Hotel Apartment,1609241.0,83.85,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,HARBOUR RESIDENCES,25.2071,55.34736,Yes
Sales,DUBAI DESIGN DISTRICT,Unit,Flat,2975000.0,110.06,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DESIGN QUARTER,25.18813,55.29747,Yes
Sales,DUBAI HARBOUR,Unit,Flat,3026888.0,70.23,1,,,,Address The Bay,25.2017,55.27129,Yes
Sales,DUBAI SPORTS CITY,Unit,Flat,500000.0,119.31,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,STADIUM POINT,25.04472,55.21919,Yes
Sales,THE VALLEY,Building,Villa,1700000.0,174.0,3,,,,The Valley-Nara,25.0157,55.20042,No
Sales,SOBHA HEARTLAND,Unit,Flat,1134248.0,54.74,1,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Mortgage,Al Kifaf,Unit,Flat,820395.0,83.43,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1774888.0,72.9,1,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Gifts,DUBAI MARINA,Unit,Flat,2514965.0,187.54,3,Mina Seyahi,Marina Mall,Burj Al Arab,PRINCESS TOWER,25.08885,55.14671,Yes
Sales,DUBAI MARINA,Unit,Flat,2060000.0,112.41,2,Dubai Marina,Marina Mall,Burj Al Arab,BOTANICA,25.10757,55.24194,Yes
Sales,DAMAC HILLS,Unit,Flat,928000.0,74.7,1,,,Motor City,DAMAC HILLS - GOLF PROMENADE,25.08227,55.14337,Yes
Sales,DUBAI HILLS,Unit,Flat,1458888.0,63.72,1,Noor Bank Metro Station,Mall of the Emirates,IMG World Adventures,Golf Grand,25.03538,55.2153,Yes
Sales,VILLANOVA,Building,Villa,1900000.0,222.67,3,,,IMG World Adventures,La Rosa Phase 2,24.83453,55.07017,No
Mortgage,GRAND VIEWS,Building,Villa,3440000.0,218.02,4,Business Bay Metro Station,Dubai Mall,Downtown Dubai,GRAND VIEWS,25.20809,55.31542,No
Sales,PALM JUMEIRAH,Unit,Flat,8030527.0,177.66,3,Al Sufouh,Mall of the Emirates,Burj Al Arab,ELLINGTON BEACH HOUSE,25.04535,55.24504,Yes
Sales,Marsa Dubai,Unit,Flat,5974000.0,146.36,2,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,SILICON OASIS,Unit,Flat,220390.0,81.9,1,,,IMG World Adventures,MAS TOWER,25.07223,55.14243,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4641888.0,173.79,3,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,DUBAI MARITIME CITY,Unit,Flat,2182460.0,114.3,2,Al Ghubaiba Metro Station,Dubai Mall,Burj Khalifa,HARBOUR LIGHTS,25.2071,55.34736,Yes
Sales,BUSINESS BAY,Unit,Flat,1104262.0,103.4,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,URBAN OASIS,24.86169,55.14626,Yes
Sales,DAMAC HILLS,Unit,Hotel Rooms,2067000.0,114.7,2,,,Motor City,DAMAC HILLS - ARTESIA,25.26905,55.44547,Yes
Sales,Al Kifaf,Unit,Flat,2734068.0,138.5,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,TOWN SQUARE,Unit,Flat,620888.0,44.58,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Sales,Um Suqaim Third,Unit,Flat,3042000.0,116.07,2,,,,Jomana,25.10757,55.24194,Yes
Sales,Al Yelayiss 2,Unit,Flat,1396888.0,141.17,3,,,,HOLLAND GARDENS ,25.02418,55.16053,Yes
Sales,SILICON OASIS,Unit,Flat,2160000.0,215.14,3,,,IMG World Adventures,TRIA BY DEYAAR,25.11726,55.19662,Yes
Sales,Al Yufrah 1,Building,Villa,1780888.0,137.76,3,,,,The Valley - Elora,25.0157,55.20042,No
Sales,PALM JUMEIRAH,Unit,Flat,1940000.0,103.46,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,GRANDEUR RESIDENCES,25.11512,55.13978,Yes
Sales,Al Kifaf,Unit,Flat,1640791.0,83.43,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,718878.0,78.85,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,AVANOS,25.10757,55.24194,Yes
Sales,Wadi Al Safa 7,Unit,Flat,574000.0,76.9,2,,,,RUKAN,25.10757,55.24194,Yes
Sales,MBR DISTRICT 1,Unit,Flat,1125000.0,63.06,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 13",25.04785,55.21242,Yes
Sales,CHERRYWOODS,Building,Villa,1960000.0,180.0,3,,,Dubai Cycling Course,Cherrywoods,25.01608,55.294,No
Sales,ARJAN,Unit,Flat,840000.0,81.59,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,ELEVATE by Prescott,25.225076,55.276428,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1201000.0,119.03,1,Marina Mall Metro Station,Marina Mall,Sports City Swimming Academy,DUBAI ARCH TOWER,25.07223,55.14243,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,915000.0,104.38,2,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Emerald,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1256828.0,106.07,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,OAKLEY SQUARE RESIDENCES,25.11512,55.13978,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,500000.0,59.82,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Luna,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,890000.0,114.85,2,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,Al Yufrah 1,Building,Villa,2120888.0,251.55,4,,,,The Valley - Elora,25.0157,55.20042,No
Sales,TOWN SQUARE,Building,Villa,1875000.0,202.34,3,,,Dubai Cycling Course,SAFI TOWNHOUSES,25.00354,55.29744,No
Sales,Wadi Al Safa 5,Building,Villa,3518888.0,324.62,4,,,,Arabian Ranches lll - Anya 2,25.03297,55.27236,No
Sales,BURJ KHALIFA,Unit,Flat,1500000.0,54.35,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,Burj Crown,25.18656,55.27617,Yes
Gifts,PALM JUMEIRAH,Unit,Flat,1492843.0,159.51,1,Knowledge Village,Marina Mall,Burj Al Arab,TIARA RESIDENCE,25.11512,55.13978,Yes
Sales,EMAAR SOUTH,Building,Villa,1800000.0,217.82,4,,,Al Makhtoum International Airport,Parkside,24.85299,55.16143,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,820000.0,91.31,2,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Mortgage,DUBAI HILLS,Unit,Flat,1289600.0,99.82,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,PARK HEIGHTS II,25.0361,55.20988,Yes
Sales,AL FURJAN,Building,Villa,2475000.0,225.4,4,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,DREAMZ,25.02484,55.13809,No
Sales,BUSINESS BAY,Unit,Flat,1728737.0,92.59,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Ahad Residences,25.11512,55.13978,Yes
Sales,TOWN SQUARE,Unit,Flat,670888.0,57.77,1,,,Dubai Cycling Course,THE DIPLOMAT RESIDENCES,25.25543,55.30638,Yes
Sales,Um Suqaim Third,Unit,Flat,1581000.0,82.77,1,,,,Lamaa,25.10757,55.24194,Yes
Mortgage,SERENA,Building,Villa,1488000.0,186.3,3,,,Hamdan Sports Complex,Serena Casa Dora,25.03516,55.28548,No
Mortgage,VILLANOVA,Building,Villa,1538325.0,230.0,4,,,IMG World Adventures,Villanova Amaranta B,25.07628,55.35415,No
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2558888.0,121.89,2,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,DUBAI HARBOUR,Unit,Flat,1980000.0,67.77,1,,,,MARINA VISTA,25.08531,55.14502,Yes
Sales,BURJ KHALIFA,Unit,Flat,2100000.0,88.37,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Burj Royale,25.18656,55.27617,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,612000.0,87.04,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,ACES CHATEAU,25.0512,55.20046,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2522000.0,152.33,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Harbour Gate ,25.21464,55.4294,Yes
Sales,SILICON OASIS,Unit,Flat,841825.0,74.85,1,,,IMG World Adventures,TRIA BY DEYAAR,25.11726,55.19662,Yes
Sales,ARJAN,Unit,Flat,1290842.0,138.8,2,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,Welcome Residency,25.16577,55.39775,Yes
Sales,Madinat Dubai Almelaheyah,Unit,Flat,1498888.0,72.03,1,,,,Seascape,25.10757,55.24194,Yes
Sales,AL FURJAN,Unit,Flat,989107.0,72.62,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,AVENUE RESIDENCE 4,25.02888,55.15278,Yes
Sales,Al Yelayiss 2,Unit,Flat,1028888.0,110.32,2,,,,THE REGENT ,25.04573,55.24844,Yes
Sales,DUBAI MARINA,Unit,Flat,5400000.0,154.62,3,Jumeirah Lakes Towers,Marina Mall,Burj Al Arab,VIDA Residences Dubai Marina,25.224781,55.255158,Yes
Sales,ARJAN,Unit,Flat,316848.0,98.12,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,SYANN PARK1,25.10757,55.24194,Yes
Sales,DUBAI MARINA,Unit,Flat,2000000.0,116.91,2,Marina Towers,Marina Mall,Burj Al Arab,TORCH TOWER,25.07223,55.14243,Yes
Mortgage,MBR DISTRICT 1,Unit,Flat,1080000.0,71.3,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 4",25.04461,55.19281,Yes
Sales,TOWN SQUARE,Unit,Flat,698888.0,64.99,1,,,Dubai Cycling Course,THE DIPLOMAT RESIDENCES,25.25543,55.30638,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,570000.0,62.58,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Mortgage,Al Kifaf,Unit,Flat,1159417.0,132.75,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,ARJAN,Unit,Flat,1220940.0,97.16,2,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,ELANO BY ORO24,25.217773,55.253784,Yes
Sales,Marsa Dubai,Unit,Flat,13344875.0,303.19,3,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,Sensoria at Five Luxe,25.05329,55.20595,Yes
Sales,DUBAI HARBOUR,Unit,Flat,4041888.0,72.71,1,,,,SEAPOINT,25.10757,55.24194,Yes
Mortgage,EMAAR SOUTH,Unit,Flat,400000.0,113.1,2,,,Al Makhtoum International Airport,URBANA III,24.86169,55.14626,Yes
Sales,Wadi Al Safa 5,Building,Villa,2131888.0,144.84,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,TOWN SQUARE,Unit,Flat,630888.0,44.81,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Mortgage,BURJ KHALIFA,Unit,Flat,1896552.0,195.79,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,MADA RESIDENCES TOWER,25.2017,55.27129,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1710000.0,68.51,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,Viewz 2 By Danube,25.00129,55.0957,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,530000.0,59.44,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,MOTOR CITY,Unit,Flat,749888.0,78.67,1,Dubai Internet City,Mall of the Emirates,Motor City,The Community Motor City ,25.04492,55.23872,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1100000.0,71.58,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,17 ICON BAY,25.20398,55.34573,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,940999.0,48.69,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Creek vistas Reserve,25.20809,55.31542,Yes
Sales,Nad Al Shiba First,Building,Villa,4205000.0,196.93,3,,,,Nad Al Sheba Gardens Phase 3 ,25.1629,55.38192,No
Mortgage,TOWN SQUARE,Building,Villa,912500.0,191.08,3,,,,NOOR TOWNHOUSES,25.00354,55.29744,No
Sales,EMAAR SOUTH,Building,Villa,1530000.0,230.99,4,,,Al Makhtoum International Airport,Parkside 2,24.85299,55.16143,No
Sales,Al Yelayiss 2,Building,Villa,1920888.0,172.63,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,ARJAN,Unit,Flat,274412.0,76.1,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,SYANN PARK1,25.10757,55.24194,Yes
Sales,Al Wasl,Unit,Flat,1774000.0,72.45,1,,,,Erin,25.25824,55.37988,Yes
Sales,DUBAI HILLS,Unit,Flat,2010000.0,99.81,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,PARK HEIGHTS II,25.0361,55.20988,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4143888.0,252.78,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK EDGE,25.20809,55.31542,Yes
Sales,VILLANOVA,Building,Villa,1950000.0,242.1,4,,,IMG World Adventures,La Rosa Phase 2,24.83453,55.07017,No
Sales,PALM JUMEIRAH,Unit,Flat,2960000.0,120.4,1,Knowledge Village,Marina Mall,Burj Al Arab,TIARA RESIDENCE,25.11512,55.13978,Yes
Mortgage,DUBAI SOUTH,Unit,Flat,364640.0,73.52,1,,,Expo 2020 Site,The Pulse Boulevard Apartments,25.19219,55.27113,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,306402.0,86.23,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,MAY RESIDENCE,25.0595,55.21613,Yes
Sales,DUBAI HILLS,Unit,Flat,1543163.0,69.25,2,Noor Bank Metro Station,Mall of the Emirates,IMG World Adventures,Golf ville,25.04926,55.2141,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1367606.0,259.81,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Mortgage,PALM JUMEIRAH,Unit,Flat,1696000.0,107.79,1,Al Sufouh,Mall of the Emirates,Burj Al Arab,ROYAL AMWAJ,25.07474,55.13189,Yes
Sales,ARJAN,Unit,Flat,681172.0,70.97,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,JOYA DORADO RESIDENCE,25.0595,55.21613,Yes
Sales,Wadi Al Safa 5,Building,Villa,1650000.0,169.94,3,,,,La Rosa 4,25.0419,55.12161,No
Sales,DUBAI HILLS,Unit,Flat,1470000.0,89.56,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,ACACIA AT PARK HEIGHTS,25.28895,55.38301,Yes
Sales,Al Yelayiss 2,Unit,Flat,984888.0,93.68,2,,,,THE REGENT ,25.04573,55.24844,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1784285.0,113.01,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Grove,25.20809,55.31542,Yes
Sales,Al Barshaa South Third,Unit,Flat,962177.0,85.41,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,ORION BUILDING,25.02733,55.28231,Yes
Mortgage,DUBAI MARINA,Unit,Flat,3074211.0,211.86,3,Jumeirah Beach Residency,Marina Mall,Sports City Swimming Academy,ORRA MARINA,25.08531,55.14502,Yes
Sales,JUMEIRAH LIVING,Unit,Flat,1750000.0,72.94,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,Asayel at Madinat Jumeirah Living,25.1904,55.23159,Yes
Sales,AL FURJAN,Unit,Flat,1262000.0,117.25,2,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,Zazen Gardens,25.02418,55.16053,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1380000.0,69.03,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,17 ICON BAY,25.20398,55.34573,Yes
Sales,TOWN SQUARE,Unit,Flat,1200000.0,131.29,3,,,Dubai Cycling Course,TOWN SQUARE ZAHRA,25.00538,55.29681,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,565000.0,63.62,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,ARABIAN RANCHES II,Building,Villa,2450000.0,181.42,3,,,Motor City,AR II - Reem Community,25.22399,55.38663,No
Sales,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,750000.0,66.5,1,,,IMG World Adventures,DURAR1,25.10757,55.24194,Yes
